GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
3,2026-01-27,June Evans,Dylan Greenway,w1 dylan greenway,1478,W1,1,1339,1.05,0.28,2,1
4,2026-02-03,June Evans,Dylan Greenway,w1 dylan greenway,1478,W1,0.5,1345,1.33,0.28,2.5,1
5,2026-03-04,June Evans,Derek Bellamy,w1 derek bellamy,1468,W1,0,1337,1.62,0.29,2.5,1
6,2026-04-22,June Evans,Riley Fitzpatrick,w1 riley fitzpatrick,1404,W1,0.5,1341,1.99,0.37,3,1
1,2026-01-05,Justin Morgans,Andrew Jeanes,e1 andrew jeanes,1667,E1,0.5,1753,0.63,0.63,0.5,1
2,2026-01-12,Justin Morgans,Rob Frame,e1 rob frame,1534,E1,1,1760,1.41,0.78,1.5,1
3,2026-01-27,Justin Morgans,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,1,1773,1.98,0.57,2.5,1
4,2026-02-09,Justin Morgans,Emyr Roberts,e1 emyr roberts,1786,E1,1,1789,2.44,0.46,3.5,1
5,2026-02-17,Justin Morgans,Tom Bennett,e1 tom bennett,1871,E1,1,1809,2.78,0.34,4.5,1
6,2026-03-02,Justin Morgans,Sergio Esteves,e1 sergio esteves,1829,E1,0,1797,3.18,0.4,4.5,1
7,2026-03-30,Justin Morgans,Dwain Jones,e1 dwain jones,1686,E1,0.5,1794,3.78,0.6,5,1
8,2026-04-20,Justin Morgans,Gavin Jones,e1 gavin jones,1816,E1,0,1781,4.2,0.42,5,1
9,2026-04-27,Justin Morgans,Kevin Stephens,e1 kevin stephens,1811,E1,0.5,1784,4.62,0.42,5.5,1
1,2026-01-13,Kai Palmer,Steffani Dimitrova,w1 steffani dimitrova,1497,W1,1,1332,0.25,0.25,1,1
2,2026-02-11,Kai Palmer,Spencer Ripley,w1 spencer ripley,1407,W1,0.5,1336,0.61,0.36,1.5,1
3,2026-03-11,Kai Palmer,Paul Thomas,w1 paul thomas,1405,W1,0,1325,0.98,0.37,1.5,1
5,2026-03-24,Kai Palmer,Cameron Ferguson,w1 cameron ferguson,1364,W1,0,1305,1.68,0.42,1.5,1
6,2026-04-22,Kai Palmer,Stuart Thomas,w1 stuart thomas,1310,W1,1,1320,2.18,0.5,2.5,1
1,2026-01-06,Kam Choo Yin,Paul Bridges,e1 paul bridges,1842,E1,0.5,1759,0.38,0.38,0.5,1
2,2026-01-14,Kam Choo Yin,Piotr Graczyk,e1 piotr graczyk,1682,E1,0.5,1756,0.98,0.6,1,1
3,2026-01-27,Kam Choo Yin,Lucas Zheng,e1 lucas zheng,1752,E1,0.5,1755,1.48,0.5,1.5,1
4,2026-02-02,Kam Choo Yin,Ewan Goodjohn,e1 ewan goodjohn,1594,E1,0.5,1749,2.2,0.72,2,1
5,2026-02-15,Kam Choo Yin,Dale Westcott,w1 dale westcott,1933,W1,0,1741,2.46,0.26,2,1
6,2026-02-17,Kam Choo Yin,Mark Jones,e1 mark jones,1771,E1,0.5,1742,2.94,0.48,2.5,1
7,2026-02-25,Kam Choo Yin,Lachlan Tyrell,e1 lachlan tyrell,1840,E1,0,1730,3.32,0.38,2.5,1
8,2026-03-09,Kam Choo Yin,George Bowkett,e1 george bowkett,1743,E1,0.5,1730,3.84,0.52,3,1
9,2026-03-11,Kam Choo Yin,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,1,1748,4.22,0.38,4,1
10,2026-03-16,Kam Choo Yin,Dave Parsons,e1 dave parsons,1791,E1,0,1735,4.67,0.45,4,1
11,2026-03-31,Kam Choo Yin,Emyr Roberts,e1 emyr roberts,1786,E1,0.5,1736,5.13,0.46,4.5,1
12,2026-04-07,Kam Choo Yin,S Wyn Howells,e1 s wyn howells,1696,E1,0,1719,5.71,0.58,4.5,1
13,2026-04-13,Kam Choo Yin,Dave Parsons,e1 dave parsons,1791,E1,0.5,1720,6.16,0.45,5,1
14,2026-04-21,Kam Choo Yin,Tim Whitchurch,e1 tim whitchurch,1577,E1,0,1698,6.9,0.74,5,1
15,2026-04-28,Kam Choo Yin,Charlie Duffin,e1 charlie duffin,1310,E1,0,1671,7.8,0.9,5,1
16,2026-05-05,Kam Choo Yin,Mike Gale,e1 mike gale,1837,E1,0,1660,8.18,0.38,5,1
1,2026-01-14,Karthik Kumar,Peter Slater,e1 peter slater,1633,E1,0.5,1660,0.54,0.54,0.5,1
2,2026-01-28,Karthik Kumar,Sam Jukes,e1 sam jukes,2000,E1,0,1656,0.66,0.12,0.5,1
3,2026-02-04,Karthik Kumar,Matvei Bagno,e1 matvei bagno,1374,E1,0.5,1646,1.5,0.84,1,1
6,2026-04-01,Karthik Kumar,Bill Harle,e1 bill harle,1780,E1,0,1638,2.26,0.34,1.5,1
1,2026-01-23,Keith Downey,Alan Young,w1 alan young,2014,W1,0,1790,0.22,0.22,0,1
2,2026-01-24,Keith Downey,Danylo Shevchenko,e1 danylo shevchenko,1799,E1,0.5,1790,0.72,0.5,0.5,1
3,2026-01-24,Keith Downey,Julie Van Kemenade,n1 julie van kemenade,1856,N1,0.5,1793,1.14,0.42,1,2
4,2026-01-25,Keith Downey,Joshua Phillips,e1 joshua phillips,1391,E1,1,1796,2.04,0.9,2,1
5,2026-01-25,Keith Downey,Lucas Zheng,e1 lucas zheng,1752,E1,1,1809,2.6,0.56,3,2
1,2026-01-05,Ken Hannah,David Lewis,e1 david lewis,1792,E1,0.5,1709,0.38,0.38,0.5,1
2,2026-01-19,Ken Hannah,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,0,1703,0.58,0.2,0.5,1
3,2026-02-02,Ken Hannah,Liam Penny,e1 liam penny,1819,E1,0.5,1707,0.92,0.34,1,1
4,2026-02-09,Ken Hannah,Thomasz Naljon,e1 thomasz naljon,1351,E1,1,1711,1.8,0.88,2,1
5,2026-02-10,Ken Hannah,Paul Bridges,e1 paul bridges,1842,E1,0,1702,2.11,0.31,2,1
6,2026-03-02,Ken Hannah,Joseph Sartin,e1 joseph sartin,1591,E1,1,1712,2.77,0.66,3,1
7,2026-03-09,Ken Hannah,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,0,1694,3.37,0.6,3,1
8,2026-03-23,Ken Hannah,Jacob Limeslade,e1 jacob limeslade,1548,E1,0,1673,4.08,0.71,3,1
9,2026-03-24,Ken Hannah,Govind Anandkumar,e1 govind anandkumar,1846,E1,0,1663,4.39,0.31,3,1
10,2026-04-20,Ken Hannah,Nadi Grewal,e1 nadi grewal,1393,E1,1,1668,5.25,0.86,4,1
1,2026-01-12,Kevin Evans,James Tapp,e1 james tapp,2176,E1,0,1934,0.2,0.2,0,1
2,2026-01-19,Kevin Evans,Kevin Stephens,e1 kevin stephens,1811,E1,1,1940,0.88,0.68,1,1
3,2026-01-26,Kevin Evans,Guy Wagner,e1 guy wagner,1877,E1,0,1929,1.47,0.59,1,1
4,2026-02-02,Kevin Evans,Guy Wagner,e1 guy wagner,1877,E1,0,1917,2.06,0.59,1,1
5,2026-02-09,Kevin Evans,George Turner,e1 george turner,1945,E1,0.5,1917,2.55,0.49,1.5,1
6,2026-03-02,Kevin Evans,Georgi Korovski,e1 georgi korovski,1975,E1,1,1928,3,0.45,2.5,1
7,2026-03-09,Kevin Evans,Alex Bullen,e1 alex bullen,2221,E1,0,1925,3.16,0.16,2.5,1
8,2026-04-08,Kevin Evans,Sam Jukes,e1 sam jukes,2000,E1,0,1917,3.57,0.41,2.5,1
9,2026-04-13,Kevin Evans,Jonathan Gilbert,g1 jonathan gilbert,2005,G1,0.5,1919,3.97,0.4,3,1
10,2026-04-27,Kevin Evans,Pete Heaven,e1 pete heaven,2128,E1,0.5,1924,4.22,0.25,3.5,1
1,2026-01-14,Kevin Heady,William Hewitt,w1 william hewitt,1993,W1,0,1710,0.17,0.17,0,1
3,2026-02-28,Kevin Heady,Andrew Sutton,n1 andrew sutton,1694,N1,1,1715,1,0.53,1,1
4,2026-02-28,Kevin Heady,Andrew Swales,NA,1920,ENG,0,1708,1.24,0.24,1,2
7,2026-03-02,Kevin Heady,Jon Tuson,d1 jon tuson,1811,D1,0,1720,2.33,0.37,2.5,1
2,2026-01-21,Kevin Lambert,Mike Diamond,g1 mike diamond,1506,G1,0.5,1592,1.45,0.62,1.5,1
3,2026-02-04,Kevin Lambert,Evan Morgan,g1 evan morgan,1394,G1,1,1600,2.21,0.76,2.5,1
4,2026-02-18,Kevin Lambert,Lyn Holland,g1 lyn holland,1464,G1,1,1609,2.89,0.68,3.5,1
5,2026-02-28,Kevin Lambert,Ben Hughes,NA,1734,ENG,0,1600,3.2,0.31,3.5,1
6,2026-02-28,Kevin Lambert,Martyn J Maber,NA,1674,ENG,0,1589,3.58,0.38,3.5,2
7,2026-03-01,Kevin Lambert,Andre Labouchardiere,NA,1610,ENG,1,1605,4.05,0.47,4.5,1
1,2026-01-19,Kevin Stephens,Kevin Evans,e1 kevin evans,1938,E1,0,1805,0.32,0.32,0,1
2,2026-02-02,Kevin Stephens,Toby Reckless,e1 toby reckless,1523,E1,1,1808,1.16,0.84,1,1
3,2026-02-10,Kevin Stephens,Gareth Richards,e1 gareth richards,1675,E1,1,1814,1.85,0.69,2,1
4,2026-02-15,Kevin Stephens,Vismith Prabhu,w1 vismith prabhu,1950,W1,0,1808,2.16,0.31,2,1
6,2026-02-25,Kevin Stephens,Georgi Korovski,e1 georgi korovski,1975,E1,1,1827,3.18,0.28,4,1
7,2026-03-09,Kevin Stephens,Rob Frame,e1 rob frame,1534,E1,0.5,1821,4.01,0.83,4.5,1
8,2026-04-20,Kevin Stephens,Stefan Le Roy,e1 stefan le roy,1729,E1,0,1808,4.63,0.62,4.5,1
9,2026-04-27,Kevin Stephens,Justin Morgans,e1 justin morgans,1757,E1,0.5,1807,5.21,0.58,5,1
10,2026-05-06,Kevin Stephens,Hefin Jones,e1 hefin jones,1609,E1,1,1812,5.97,0.76,6,1
1,2026-01-07,Kevin Thomas,Steve Horrell,g1 steve horrell,1670,G1,0.5,1851,0.74,0.74,0.5,1
2,2026-01-21,Kevin Thomas,Jack Bull,g1 jack bull,1713,G1,1,1857,1.43,0.69,1.5,1
3,2026-01-24,Kevin Thomas,Julien Potier,w1 julien potier,1607,W1,1,1861,2.24,0.81,2.5,1
4,2026-01-24,Kevin Thomas,Arush Ajai Murthy,e1 arush ajai murthy,1703,E1,0.5,1857,2.95,0.71,3,2
5,2026-01-25,Kevin Thomas,Micah Matheson,g1 micah matheson,1359,G1,1,1859,3.85,0.9,4,1
6,2026-01-25,Kevin Thomas,Timur Ramzan,e1 timur ramzan,1602,E1,1,1863,4.66,0.81,5,2
10,2026-02-09,Kevin Thomas,Bradley Wainwright,NA,1800,ENG,0,1837,6.92,0.58,6,1
11,2026-02-09,Kevin Thomas,Kevin Mclnerney,NA,1626,IRL,1,1842,7.71,0.79,7,2
12,2026-02-09,Kevin Thomas,Oleh Bun,NA,1655,UKR,1,1846,8.47,0.76,8,3
13,2026-02-09,Kevin Thomas,Joe O'Hanlon,NA,1692,IRL,0,1832,9.19,0.72,8,4
14,2026-02-09,Kevin Thomas,Lucas Cunningham Fernandez,NA,1649,IRL,1,1837,9.96,0.77,9,5
9,2026-02-18,Kevin Thomas,Steve Williams (Cwm),g1 steve williams (cwm),1722,G1,0.5,1849,6.34,0.68,6,1
15,2026-03-08,Kevin Thomas,Mike Stannard,g1 mike stannard,1479,G1,0.5,1829,10.86,0.9,9.5,1
16,2026-03-08,Kevin Thomas,Stuart Enoch,e1 stuart enoch,1511,E1,0.5,1821,11.74,0.88,10,2
17,2026-03-08,Kevin Thomas,Peter Quinn,e1 peter quinn,1697,E1,0.5,1817,12.45,0.71,10.5,3
18,2026-03-08,Kevin Thomas,Bob Hurn,e1 bob hurn,1706,E1,1,1823,13.15,0.7,11.5,4
1,2026-03-10,Khushali Desai,Erik Elgersma,w1 erik elgersma,1318,W1,0,1295,0.49,0.49,0,1
2,2026-04-08,Khushali Desai,Ewan Ferguson,d1 ewan ferguson,1832,D1,0,1292,0.59,0.1,0,1
3,2026-04-14,Khushali Desai,Aaron Davies,w1 aaron davies,1597,W1,0,1288,0.75,0.16,0,1
4,2026-04-28,Khushali Desai,Paul Bevan,w1 paul bevan,1483,W1,0,1279,1.02,0.27,0,1
1,2026-01-19,Kieran Judge,Ian Abraham,e1 ian abraham,1773,E1,0.5,1405,0.1,0.1,0.5,1
2,2026-01-26,Kieran Judge,Adam Christopher,e1 adam christopher,1695,E1,0,1400,0.25,0.15,0.5,1
4,2026-02-16,Kieran Judge,Erion Pici,e1 erion pici,1565,E1,0.5,1423,1.01,0.27,2,1
5,2026-03-16,Kieran Judge,Wayne Olsen,e1 wayne olsen,1502,E1,0,1412,1.36,0.35,2,1
6,2026-03-23,Kieran Judge,Martin Neil Jones,e1 martin neil jones,1350,E1,1,1425,1.92,0.56,3,1
7,2026-04-20,Kieran Judge,Rohan Powell,e1 rohan powell,1364,E1,1,1439,2.46,0.54,4,1
8,2026-04-29,Kieran Judge,Osian Holgate,e1 osian holgate,1320,E1,0,1421,3.06,0.6,4,1
1,2026-02-07,Kimberly Chong,Alexis Krystoff Malibiran,NA,1919,ENG,0,1815,0.36,0.36,0,1
2,2026-02-08,Kimberly Chong,Dale R James,NA,2049,ENG,1,1830,0.57,0.21,1,1
1,2026-01-23,Krzysztof Jakubiak,Elliott MacNeil,e1 elliott macneil,2042,E1,0,1777,0.18,0.18,0,1
2,2026-01-24,Krzysztof Jakubiak,George Turner,e1 george turner,1945,E1,0,1768,0.46,0.28,0,1
3,2026-01-24,Krzysztof Jakubiak,Lee Davis,g1 lee davis,2005,G1,0.5,1777,0.68,0.22,0.5,2
4,2026-01-25,Krzysztof Jakubiak,Chris White,e1 chris white,1761,E1,0.5,1776,1.21,0.53,1,1
1,2026-02-17,Lachlan Tyrell,Lucas Zheng,e1 lucas zheng,1752,E1,1,1848,0.62,0.62,1,1
2,2026-02-25,Lachlan Tyrell,Kam Choo Yin,e1 kam choo yin,1755,E1,1,1855,1.24,0.62,2,1
3,2026-03-03,Lachlan Tyrell,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,1,1868,1.59,0.35,3,1
5,2026-03-07,Lachlan Tyrell,Vismith Prabhu,w1 vismith prabhu,1950,W1,0.5,1879,2.56,0.35,4.5,1
6,2026-03-07,Lachlan Tyrell,Daniel Katchi,e1 daniel katchi,1310,E1,1,1881,3.46,0.9,5.5,2
7,2026-03-07,Lachlan Tyrell,Michael Binks,e1 michael binks,1897,E1,0,1872,3.88,0.42,5.5,3
8,2026-03-08,Lachlan Tyrell,Ethan McGrath,e1 ethan mcgrath,1896,E1,1,1884,4.3,0.42,6.5,1
9,2026-03-08,Lachlan Tyrell,Wutong Chen,NA,1815,FIDE,1,1893,4.84,0.54,7.5,2
4,2026-03-09,Lachlan Tyrell,Lucas Zheng,e1 lucas zheng,1752,E1,1,1876,2.21,0.62,4,1
10,2026-03-16,Lachlan Tyrell,Zack Wilkins,e1 zack wilkins,1643,E1,1,1898,5.6,0.76,8.5,1
11,2026-04-03,Lachlan Tyrell,Dale Westcott,w1 dale westcott,1933,W1,0,1891,5.97,0.37,8.5,1
12,2026-04-03,Lachlan Tyrell,Luc Zimmer,e1 luc zimmer,1400,E1,1,1893,6.87,0.9,9.5,2
13,2026-04-04,Lachlan Tyrell,Naveen Daniel George,e1 naveen daniel george,1685,E1,1,1899,7.58,0.71,10.5,1
14,2026-04-04,Lachlan Tyrell,Oliver Harrison,NA,1984,ENG,1,1912,7.88,0.3,11.5,2
15,2026-04-05,Lachlan Tyrell,James Tapp,e1 james tapp,2176,E1,0,1910,8.01,0.13,11.5,1
16,2026-04-06,Lachlan Tyrell,Scott Hammett,d1 scott hammett,1758,D1,1,1918,8.63,0.62,12.5,1
17,2026-04-06,Lachlan Tyrell,Mark Thomas,w1 mark thomas,1968,W1,1,1931,8.95,0.32,13.5,2
18,2026-04-20,Lachlan Tyrell,Mike Gale,e1 mike gale,1837,E1,1,1941,9.45,0.5,14.5,1
19,2026-05-06,Lachlan Tyrell,Reginald Mba,e1 reginald mba,1955,E1,0,1934,9.79,0.34,14.5,1
20,2026-05-07,Lachlan Tyrell,Jonathan James,e1 jonathan james,2052,E1,0.5,1940,10.02,0.23,15,1
1,2026-01-21,Lee Davis,Madged Bani Hani,g1 madged bani hani,1893,G1,0.5,2002,0.66,0.66,0.5,1
2,2026-01-23,Lee Davis,Cheng Wutong,NA,1735,CHN,0,1985,1.49,0.83,0.5,1
3,2026-01-24,Lee Davis,Jon Tuson,d1 jon tuson,1811,D1,0,1970,2.24,0.75,0.5,1
4,2026-01-24,Lee Davis,Krzysztof Jakubiak,e1 krzysztof jakubiak,1782,E1,0.5,1965,3.02,0.78,1,2
5,2026-01-25,Lee Davis,S Wyn Howells,e1 s wyn howells,1696,E1,0.5,1958,3.88,0.86,1.5,1
6,2026-01-25,Lee Davis,Henry Burton,d1 henry burton,1714,D1,1,1961,4.72,0.84,2.5,2
7,2026-02-22,Lee Davis,Talab Rami,NA,2187,SYR,0,1955,4.98,0.26,2.5,1
8,2026-02-22,Lee Davis,Cian Ward,NA,2022,ENG,1,1966,5.46,0.48,3.5,2
9,2026-02-22,Lee Davis,Neil H Bradbury,NA,2146,ENG,0,1960,5.77,0.31,3.5,3
10,2026-02-22,Lee Davis,Andrew R Brett,NA,2011,ENG,0,1950,6.26,0.49,3.5,4
11,2026-02-22,Lee Davis,Luke Freeman,NA,1963,ENG,0,1939,6.82,0.56,3.5,5
12,2026-02-22,Lee Davis,Kai Sandbrick,NA,1753,SUI,0.5,1933,7.63,0.81,4,6
13,2026-02-22,Lee Davis,Adiyta Gupta,NA,1892,ENG,0.5,1929,8.29,0.66,4.5,7
14,2026-02-22,Lee Davis,Alexandra Prado,NA,1954,ENG,0.5,1928,8.86,0.57,5,8
20,2026-04-06,Lee Davis,Dave Turner,g1 dave turner,1879,G1,0,1898,12.83,0.67,7.5,1
21,2026-04-06,Lee Davis,Sven Zeidler,n1 sven zeidler,2147,N1,0,1892,13.14,0.31,7.5,2
22,2026-04-06,Lee Davis,Alan Young,w1 alan young,2014,W1,0,1883,13.63,0.49,7.5,3
23,2026-04-06,Lee Davis,Emma Kong,e1 emma kong,1958,E1,0,1871,14.2,0.57,7.5,4
1,2026-01-21,Leon Davies,Angel Srivastava,e1 angel srivastava,1365,E1,1,1413,0.55,0.55,1,1
2,2026-01-28,Leon Davies,Callum Williams,e1 callum williams,1375,E1,1,1427,1.09,0.54,2,1
3,2026-02-16,Leon Davies,Wayne Olsen,e1 wayne olsen,1502,E1,0.5,1432,1.45,0.36,2.5,1
4,2026-03-03,Leon Davies,Charlie Duffin,e1 charlie duffin,1310,E1,1,1443,2.08,0.63,3.5,1
1,2026-01-20,Leon Jansen van Rensburg,Tim Whitchurch,e1 tim whitchurch,1577,E1,1,1691,0.64,0.64,1,1
2,2026-02-02,Leon Jansen van Rensburg,Anthony Williams,e1 anthony williams,1468,E1,1,1698,1.41,0.77,2,1
3,2026-02-23,Leon Jansen van Rensburg,Tom Jenney,e1 tom jenney,1536,E1,0,1677,2.11,0.7,2,1
4,2026-04-20,Leon Jansen van Rensburg,John Watts,e1 john watts,1711,E1,0,1663,2.57,0.46,2,1
5,2026-04-27,Leon Jansen van Rensburg,Martin Neil Jones,e1 martin neil jones,1350,E1,1,1667,3.44,0.87,3,1
1,2026-01-27,Leon Shum,Andrew Burton,d1 andrew burton,1310,D1,0,1295,0.5,0.5,0,1
2,2026-02-24,Leon Shum,Henry Malone,d1 henry malone,1310,D1,0,1280,1,0.5,0,1
1,2026-01-06,Leon Vincent,Louis Bathein,w1 louis bathein,1572,W1,1,1603,0.52,0.52,1,1
2,2026-01-13,Leon Vincent,Riley Fitzpatrick,w1 riley fitzpatrick,1404,W1,1,1611,1.26,0.74,2,1
3,2026-02-24,Leon Vincent,Neil Stuart,w1 neil stuart,1628,W1,0.5,1613,1.7,0.44,2.5,1
4,2026-03-25,Leon Vincent,Neil Stuart,w1 neil stuart,1628,W1,0,1599,2.14,0.44,2.5,1
5,2026-04-01,Leon Vincent,John Williams (W),w1 john williams (w),1310,W1,0.5,1589,2.97,0.83,3,1
1,2026-01-07,Les Philpin,John Arnold,w1 john arnold,1726,W1,0,1687,0.46,0.46,0,1
2,2026-01-13,Les Philpin,George Crockart,w1 george crockart,1947,W1,0,1681,0.66,0.2,0,1
3,2026-01-14,Les Philpin,Anthony Beck,w1 anthony beck,1727,W1,1,1697,1.12,0.46,1,1
4,2026-01-21,Les Philpin,Matthew Billington,w1 matthew billington,1774,W1,0,1685,1.52,0.4,1,1
5,2026-02-04,Les Philpin,James Evans,w1 james evans,1678,W1,0.5,1684,2.05,0.53,1.5,1
6,2026-02-25,Les Philpin,Chris Daniel,w1 chris daniel,1746,W1,0.5,1686,2.49,0.44,2,1
7,2026-03-04,Les Philpin,Carl Halpin,w1 carl halpin,1634,W1,1,1699,3.09,0.6,3,1
8,2026-03-11,Les Philpin,James Evans,w1 james evans,1678,W1,0.5,1698,3.62,0.53,3.5,1
10,2026-03-25,Les Philpin,David Foster,w1 david foster,1642,W1,1,1724,4.73,0.58,5.5,1
11,2026-04-07,Les Philpin,Martyn Griffiths,w1 martyn griffiths,1795,W1,0,1713,5.1,0.37,5.5,1
12,2026-04-28,Les Philpin,Julien Potier,w1 julien potier,1607,W1,1,1724,5.73,0.63,6.5,1
1,2026-01-29,Les Simcock,Barrie Wells,n1 barrie wells,1710,N1,0.5,1855,0.7,0.7,0.5,1
4,2026-03-26,Les Simcock,Gregory Barker,n1 gregory barker,1742,N1,0.5,1861,2.38,0.66,2.5,1
1,2026-03-03,Liam Johns,Jonathan Baker,w1 jonathan baker,1608,W1,0,1359,0.2,0.2,0,1
2,2026-03-10,Liam Johns,Louis Bathein,w1 louis bathein,1572,W1,0,1352,0.43,0.23,0,1
3,2026-04-08,Liam Johns,Ian Eustis,w1 ian eustis,1817,W1,0,1297,0.43,0.1,0,1
4,2026-05-06,Liam Johns,Advik Ram,w1 advik ram,1394,W1,1,1316,0.81,0.38,1,1
1,2026-01-07,Liam Penny,Reginald Mba,e1 reginald mba,1955,E1,0.5,1823,0.31,0.31,0.5,1
2,2026-01-21,Liam Penny,Georgi Korovski,e1 georgi korovski,1975,E1,1,1837,0.6,0.29,1.5,1
3,2026-01-24,Liam Penny,Malcolm Probert,w1 malcolm probert,1621,W1,0.5,1832,1.36,0.76,2,1
4,2026-01-24,Liam Penny,Mark Cooke,e1 mark cooke,1658,E1,0.5,1827,2.08,0.72,2.5,2
5,2026-01-25,Liam Penny,Ben Richards,g1 ben richards,1621,G1,0.5,1822,2.84,0.76,3,1
6,2026-01-25,Liam Penny,Chris Peters,e1 chris peters,1725,E1,1,1830,3.47,0.63,4,2
7,2026-02-02,Liam Penny,Ken Hannah,e1 ken hannah,1705,E1,0.5,1826,4.13,0.66,4.5,1
8,2026-02-17,Liam Penny,Michael Binks,e1 michael binks,1897,E1,1,1839,4.52,0.39,5.5,1
9,2026-02-24,Liam Penny,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0,1824,5.24,0.72,5.5,1
10,2026-03-03,Liam Penny,Samarth Chawla,e1 samarth chawla,1440,E1,0.5,1816,6.14,0.9,6,1
11,2026-03-10,Liam Penny,Gwynfor Rees,e1 gwynfor rees,2032,E1,1,1832,6.37,0.23,7,1
12,2026-03-16,Liam Penny,Mike Gale,e1 mike gale,1837,E1,0,1822,6.84,0.47,7,1
13,2026-03-25,Liam Penny,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,0,1813,7.31,0.47,7,1
14,2026-04-01,Liam Penny,Sam Jukes,e1 sam jukes,2000,E1,0,1808,7.57,0.26,7,1
15,2026-04-13,Liam Penny,Mike Gale,e1 mike gale,1837,E1,0.5,1808,8.04,0.47,7.5,1
16,2026-04-21,Liam Penny,David Robinson,e1 david robinson,1927,E1,0.5,1811,8.39,0.35,8,1
17,2026-05-05,Liam Penny,Steve Jones,e1 steve jones,1801,E1,0.5,1811,8.92,0.53,8.5,1
1,2026-01-06,Liam Powell-Jones,Bob Hurn,e1 bob hurn,1706,E1,1,1789,0.6,0.6,1,1
2,2026-01-07,Liam Powell-Jones,Tomas Forsey,g1 tomas forsey,1684,G1,0.5,1785,1.23,0.63,1.5,1
3,2026-01-12,Liam Powell-Jones,Jack Bull,g1 jack bull,1713,G1,1,1797,1.82,0.59,2.5,1
5,2026-01-21,Liam Powell-Jones,Nigel Saunders,g1 nigel saunders,1938,G1,0,1797,2.83,0.28,3.5,1
6,2026-01-26,Liam Powell-Jones,Dave Williams,g1 dave williams,1733,G1,1,1810,3.39,0.56,4.5,1
7,2026-01-28,Liam Powell-Jones,Paul Scott,g1 paul scott,1711,G1,0.5,1807,3.98,0.59,5,1
12,2026-02-28,Liam Powell-Jones,Brendon O'Gorman,NA,1896,ENG,1,1880,6.56,0.34,10,1
13,2026-02-28,Liam Powell-Jones,Sajan Ganger,NA,1800,ENG,1,1896,7.03,0.47,11,2
14,2026-02-28,Liam Powell-Jones,William Lin,NA,1853,ENG,0.5,1899,7.42,0.39,11.5,3
15,2026-03-01,Liam Powell-Jones,Sameera Kodukula,NA,1843,ENG,0,1887,7.83,0.41,11.5,1
16,2026-03-01,Liam Powell-Jones,Ioan-Euzeb Strugar,NA,1785,ENG,1,1902,8.32,0.49,12.5,2
17,2026-03-08,Liam Powell-Jones,Sami Hoosein,e1 sami hoosein,1417,E1,1,1906,9.21,0.89,13.5,1
18,2026-03-08,Liam Powell-Jones,Steve Jones,e1 steve jones,1801,E1,0,1892,9.68,0.47,13.5,2
19,2026-03-08,Liam Powell-Jones,Ellis Jones,e1 ellis jones,1310,E1,1,1895,10.58,0.9,14.5,3
20,2026-03-08,Liam Powell-Jones,Roy Thomas,e1 roy thomas,1747,E1,0,1878,11.12,0.54,14.5,4
21,2026-03-11,Liam Powell-Jones,Steve Horrell,g1 steve horrell,1670,G1,1,1889,11.77,0.65,15.5,1
22,2026-03-13,Liam Powell-Jones,Lana Boztas,NA,1680,ENG,0,1870,12.41,0.64,15.5,1
23,2026-03-13,Liam Powell-Jones,Malcolm Probert,w1 malcolm probert,1621,W1,1,1879,13.12,0.71,16.5,2
24,2026-03-13,Liam Powell-Jones,Grant Daly,NA,1755,ENG,0,1863,13.65,0.53,16.5,3
25,2026-03-15,Liam Powell-Jones,Paul T Errington,NA,1751,ENG,1,1876,14.19,0.54,17.5,1
26,2026-03-15,Liam Powell-Jones,Barry Raynes,NA,1770,ENG,1,1891,14.7,0.51,18.5,2
27,2026-03-25,Liam Powell-Jones,Dennis Jones,g1 dennis jones,1774,G1,1,1906,15.2,0.5,19.5,1
28,2026-04-01,Liam Powell-Jones,Andrew Balfe,g1 andrew balfe,1669,G1,0,1887,15.85,0.65,19.5,1
29,2026-04-03,Liam Powell-Jones,Angel Srivastava,e1 angel srivastava,1365,E1,1,1890,16.75,0.9,20.5,1
30,2026-04-03,Liam Powell-Jones,Carmel Barwick,NA,2046,ENG,1,1914,16.93,0.18,21.5,2
31,2026-04-04,Liam Powell-Jones,Mark Thomas,NA,1829,ENG,0,1901,17.36,0.43,21.5,1
32,2026-04-04,Liam Powell-Jones,Anezka Vlkova,NA,2007,CZE,0,1895,17.57,0.21,21.5,2
33,2026-04-05,Liam Powell-Jones,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1877,18.18,0.61,21.5,1
34,2026-04-06,Liam Powell-Jones,Mike Hollyman,e1 mike hollyman,1631,E1,1,1886,18.88,0.7,22.5,1
35,2026-04-06,Liam Powell-Jones,John A Williams,g1 john a williams,1734,G1,1,1899,19.44,0.56,23.5,2
